,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
1069,SZSE.127109,60s,154.351,154.424,153.882,153.882,17150,2644263.4599999785,0.0,0,2025-07-11 11:20:00+08:00,2025-07-11 11:21:00+08:00
1070,SZSE.127109,60s,153.888,154.012,153.888,153.901,8880,1367170.200000018,0.0,0,2025-07-11 11:21:00+08:00,2025-07-11 11:22:00+08:00
1071,SZSE.127109,60s,153.902,153.973,153.544,153.717,10990,1689334.5799999833,0.0,0,2025-07-11 11:22:00+08:00,2025-07-11 11:23:00+08:00
1072,SZSE.127109,60s,153.716,154.129,153.71,154.129,5031,774484.4380000234,0.0,0,2025-07-11 11:23:00+08:00,2025-07-11 11:24:00+08:00
1073,SZSE.127109,60s,154.128,154.15,154.05,154.15,3920,604147.5600000024,0.0,0,2025-07-11 11:24:00+08:00,2025-07-11 11:25:00+08:00
1074,SZSE.127109,60s,154.15,154.8,154.15,154.746,9991,1544043.6269999745,0.0,0,2025-07-11 11:25:00+08:00,2025-07-11 11:26:00+08:00
1075,SZSE.127109,60s,154.818,154.818,154.5,154.5,14390,2226217.620000005,0.0,0,2025-07-11 11:26:00+08:00,2025-07-11 11:27:00+08:00
1076,SZSE.127109,60s,154.5,154.815,154.5,154.8,10080,1559132.2900000217,0.0,0,2025-07-11 11:27:00+08:00,2025-07-11 11:28:00+08:00
1077,SZSE.127109,60s,154.744,154.954,154.644,154.644,8160,1263176.2800000012,0.0,0,2025-07-11 11:28:00+08:00,2025-07-11 11:29:00+08:00
1078,SZSE.127109,60s,154.61,154.61,154.115,154.115,9350,1442920.2819999754,0.0,0,2025-07-11 11:29:00+08:00,2025-07-11 11:30:00+08:00
1079,SZSE.127109,60s,154.2,154.3,153.9,153.9,9548,1471367.976000011,0.0,0,2025-07-11 13:00:00+08:00,2025-07-11 13:01:00+08:00
1080,SZSE.127109,60s,153.897,153.981,153.8,153.959,4210,647709.5300000012,0.0,0,2025-07-11 13:01:00+08:00,2025-07-11 13:02:00+08:00
1081,SZSE.127109,60s,153.96,153.973,153.706,153.706,4835,743710.4409999847,0.0,0,2025-07-11 13:02:00+08:00,2025-07-11 13:03:00+08:00
1082,SZSE.127109,60s,153.707,153.763,153.55,153.687,8228,1263839.2400000095,0.0,0,2025-07-11 13:03:00+08:00,2025-07-11 13:04:00+08:00
1083,SZSE.127109,60s,153.6,153.69,153.525,153.54,5910,907452.7700000108,0.0,0,2025-07-11 13:04:00+08:00,2025-07-11 13:05:00+08:00
1084,SZSE.127109,60s,153.525,153.671,153.517,153.549,3735,573548.0349999964,0.0,0,2025-07-11 13:05:00+08:00,2025-07-11 13:06:00+08:00
1085,SZSE.127109,60s,153.572,153.7,153.558,153.66,3478,534241.326000005,0.0,0,2025-07-11 13:06:00+08:00,2025-07-11 13:07:00+08:00
1086,SZSE.127109,60s,153.66,153.66,153.562,153.568,5305,814966.6999999881,0.0,0,2025-07-11 13:07:00+08:00,2025-07-11 13:08:00+08:00
1087,SZSE.127109,60s,153.654,153.877,153.56,153.84,5770,887169.3300000131,0.0,0,2025-07-11 13:08:00+08:00,2025-07-11 13:09:00+08:00
1088,SZSE.127109,60s,153.81,153.878,153.21,153.21,9185,1409105.1649999917,0.0,0,2025-07-11 13:09:00+08:00,2025-07-11 13:10:00+08:00
1089,SZSE.127109,60s,153.19,153.291,153.18,153.18,6370,976047.7700000108,0.0,0,2025-07-11 13:10:00+08:00,2025-07-11 13:11:00+08:00
1090,SZSE.127109,60s,153.2,153.2,153.053,153.159,6380,976923.5,0.0,0,2025-07-11 13:11:00+08:00,2025-07-11 13:12:00+08:00
1091,SZSE.127109,60s,153.199,153.199,152.978,152.978,6870,1051552.5099999905,0.0,0,2025-07-11 13:12:00+08:00,2025-07-11 13:13:00+08:00
1092,SZSE.127109,60s,153.016,153.251,152.99,153.251,11192,1712991.197999984,0.0,0,2025-07-11 13:13:00+08:00,2025-07-11 13:14:00+08:00
1093,SZSE.127109,60s,153.354,153.443,153.251,153.359,4120,631801.6260000169,0.0,0,2025-07-11 13:14:00+08:00,2025-07-11 13:15:00+08:00
1094,SZSE.127109,60s,153.216,153.387,153.13,153.13,5800,888665.8899999857,0.0,0,2025-07-11 13:15:00+08:00,2025-07-11 13:16:00+08:00
1095,SZSE.127109,60s,153.264,153.567,153.13,153.567,6571,1008397.4800000192,0.0,0,2025-07-11 13:16:00+08:00,2025-07-11 13:17:00+08:00
1096,SZSE.127109,60s,153.5,153.511,153.37,153.37,3655,560809.6799999774,0.0,0,2025-07-11 13:17:00+08:00,2025-07-11 13:18:00+08:00
1097,SZSE.127109,60s,153.4,153.55,153.4,153.55,3005,461162.3600000143,0.0,0,2025-07-11 13:18:00+08:00,2025-07-11 13:19:00+08:00
1098,SZSE.127109,60s,153.55,153.567,153.5,153.55,1659,254730.7100000084,0.0,0,2025-07-11 13:19:00+08:00,2025-07-11 13:20:00+08:00
1099,SZSE.127109,60s,153.5,153.55,153.37,153.37,3156,484393.4799999893,0.0,0,2025-07-11 13:20:00+08:00,2025-07-11 13:21:00+08:00
1100,SZSE.127109,60s,153.37,153.446,153.161,153.161,5610,859819.7199999988,0.0,0,2025-07-11 13:21:00+08:00,2025-07-11 13:22:00+08:00
1101,SZSE.127109,60s,153.161,153.276,152.9,152.999,5680,869275.6899999976,0.0,0,2025-07-11 13:22:00+08:00,2025-07-11 13:23:00+08:00
1102,SZSE.127109,60s,152.898,152.898,152.707,152.76,7730,1180808.5600000024,0.0,0,2025-07-11 13:23:00+08:00,2025-07-11 13:24:00+08:00
1103,SZSE.127109,60s,152.759,153.0,152.759,152.819,3890,594522.0399999917,0.0,0,2025-07-11 13:24:00+08:00,2025-07-11 13:25:00+08:00
1104,SZSE.127109,60s,152.929,152.997,152.819,152.888,2850,435739.150000006,0.0,0,2025-07-11 13:25:00+08:00,2025-07-11 13:26:00+08:00
1105,SZSE.127109,60s,152.989,152.999,152.901,152.931,680,104009.37999999525,0.0,0,2025-07-11 13:26:00+08:00,2025-07-11 13:27:00+08:00
1106,SZSE.127109,60s,152.931,152.999,152.531,152.771,15900,2426796.971000016,0.0,0,2025-07-11 13:27:00+08:00,2025-07-11 13:28:00+08:00
1107,SZSE.127109,60s,152.567,152.6,152.3,152.307,7690,1172754.8400000036,0.0,0,2025-07-11 13:28:00+08:00,2025-07-11 13:29:00+08:00
1108,SZSE.127109,60s,152.337,152.696,152.337,152.696,4170,635872.4399999976,0.0,0,2025-07-11 13:29:00+08:00,2025-07-11 13:30:00+08:00
1109,SZSE.127109,60s,152.65,152.82,152.65,152.718,3160,482684.9300000072,0.0,0,2025-07-11 13:30:00+08:00,2025-07-11 13:31:00+08:00
1110,SZSE.127109,60s,152.72,153.005,152.72,153.0,3760,574964.3369999826,0.0,0,2025-07-11 13:31:00+08:00,2025-07-11 13:32:00+08:00
1111,SZSE.127109,60s,152.91,153.005,152.864,152.9,5330,815330.2899999917,0.0,0,2025-07-11 13:32:00+08:00,2025-07-11 13:33:00+08:00
1112,SZSE.127109,60s,152.958,152.958,152.75,152.849,2730,417210.1960000098,0.0,0,2025-07-11 13:33:00+08:00,2025-07-11 13:34:00+08:00
1113,SZSE.127109,60s,152.84,152.938,152.766,152.801,1284,196212.8190000057,0.0,0,2025-07-11 13:34:00+08:00,2025-07-11 13:35:00+08:00
1114,SZSE.127109,60s,152.914,152.914,152.801,152.828,680,103928.57999998333,0.0,0,2025-07-11 13:35:00+08:00,2025-07-11 13:36:00+08:00
1115,SZSE.127109,60s,152.829,152.829,152.72,152.72,2169,331370.829000026,0.0,0,2025-07-11 13:36:00+08:00,2025-07-11 13:37:00+08:00
1116,SZSE.127109,60s,152.75,152.832,152.55,152.684,4571,698253.4499999881,0.0,0,2025-07-11 13:37:00+08:00,2025-07-11 13:38:00+08:00
1117,SZSE.127109,60s,152.608,152.786,152.608,152.651,8323,1270256.5589999857,0.0,0,2025-07-11 13:38:00+08:00,2025-07-11 13:39:00+08:00
1118,SZSE.127109,60s,152.65,152.65,152.551,152.639,1290,196893.75,0.0,0,2025-07-11 13:39:00+08:00,2025-07-11 13:40:00+08:00
1119,SZSE.127109,60s,152.639,152.799,152.569,152.799,1120,171041.2800000012,0.0,0,2025-07-11 13:40:00+08:00,2025-07-11 13:41:00+08:00
1120,SZSE.127109,60s,152.655,152.79,152.655,152.749,1830,279528.82000002265,0.0,0,2025-07-11 13:41:00+08:00,2025-07-11 13:42:00+08:00
1121,SZSE.127109,60s,152.749,152.825,152.706,152.768,3597,549556.6099999845,0.0,0,2025-07-11 13:42:00+08:00,2025-07-11 13:43:00+08:00
1122,SZSE.127109,60s,152.768,152.85,152.768,152.839,3699,565332.25,0.0,0,2025-07-11 13:43:00+08:00,2025-07-11 13:44:00+08:00
1123,SZSE.127109,60s,152.839,153.09,152.839,153.0,8468,1295123.654000014,0.0,0,2025-07-11 13:44:00+08:00,2025-07-11 13:45:00+08:00
1124,SZSE.127109,60s,153.079,153.098,152.923,152.923,4234,647808.5719999969,0.0,0,2025-07-11 13:45:00+08:00,2025-07-11 13:46:00+08:00
1125,SZSE.127109,60s,152.923,153.0,152.9,152.925,3825,585063.2949999869,0.0,0,2025-07-11 13:46:00+08:00,2025-07-11 13:47:00+08:00
1126,SZSE.127109,60s,153.0,153.085,152.9,153.084,1672,255801.61599999663,0.0,0,2025-07-11 13:47:00+08:00,2025-07-11 13:48:00+08:00
1127,SZSE.127109,60s,153.084,153.28,153.084,153.28,3526,540063.6630000174,0.0,0,2025-07-11 13:48:00+08:00,2025-07-11 13:49:00+08:00
1128,SZSE.127109,60s,153.286,153.5,153.286,153.425,6497,997014.6430000068,0.0,0,2025-07-11 13:49:00+08:00,2025-07-11 13:50:00+08:00
1129,SZSE.127109,60s,153.383,153.4,153.28,153.28,3130,479960.9159999788,0.0,0,2025-07-11 13:50:00+08:00,2025-07-11 13:51:00+08:00
1130,SZSE.127109,60s,153.279,153.32,153.001,153.32,7360,1127701.5879999995,0.0,0,2025-07-11 13:51:00+08:00,2025-07-11 13:52:00+08:00
1131,SZSE.127109,60s,153.2,153.2,153.089,153.1,750,114849.76000002028,0.0,0,2025-07-11 13:52:00+08:00,2025-07-11 13:53:00+08:00
1132,SZSE.127109,60s,153.027,153.1,153.0,153.001,5036,770566.4399999976,0.0,0,2025-07-11 13:53:00+08:00,2025-07-11 13:54:00+08:00
1133,SZSE.127109,60s,153.011,153.108,153.011,153.108,858,131334.87000000477,0.0,0,2025-07-11 13:54:00+08:00,2025-07-11 13:55:00+08:00
1134,SZSE.127109,60s,153.05,153.18,152.927,153.18,7070,1082026.318999976,0.0,0,2025-07-11 13:55:00+08:00,2025-07-11 13:56:00+08:00
1135,SZSE.127109,60s,153.108,153.2,153.108,153.2,2841,435216.5480000079,0.0,0,2025-07-11 13:56:00+08:00,2025-07-11 13:57:00+08:00
1136,SZSE.127109,60s,153.269,153.3,153.2,153.3,1517,232533.57400000087,0.0,0,2025-07-11 13:57:00+08:00,2025-07-11 13:58:00+08:00
1137,SZSE.127109,60s,153.32,153.33,153.015,153.1,3310,507272.0,0.0,0,2025-07-11 13:58:00+08:00,2025-07-11 13:59:00+08:00
1138,SZSE.127109,60s,153.015,153.39,153.015,153.325,2426,371807.10400000215,0.0,0,2025-07-11 13:59:00+08:00,2025-07-11 14:00:00+08:00
1139,SZSE.127109,60s,153.37,153.431,153.37,153.37,2110,323640.0909999907,0.0,0,2025-07-11 14:00:00+08:00,2025-07-11 14:01:00+08:00
1140,SZSE.127109,60s,153.412,153.412,153.219,153.317,2030,311258.1180000007,0.0,0,2025-07-11 14:01:00+08:00,2025-07-11 14:02:00+08:00
1141,SZSE.127109,60s,153.228,153.3,153.228,153.294,730,111903.54000002146,0.0,0,2025-07-11 14:02:00+08:00,2025-07-11 14:03:00+08:00
1142,SZSE.127109,60s,153.294,153.3,153.266,153.266,744,114042.56099998952,0.0,0,2025-07-11 14:03:00+08:00,2025-07-11 14:04:00+08:00
1143,SZSE.127109,60s,153.231,153.3,153.219,153.219,1500,229870.3899999857,0.0,0,2025-07-11 14:04:00+08:00,2025-07-11 14:05:00+08:00
1144,SZSE.127109,60s,153.163,153.299,153.153,153.299,2381,364859.0470000208,0.0,0,2025-07-11 14:05:00+08:00,2025-07-11 14:06:00+08:00
1145,SZSE.127109,60s,153.287,153.3,153.212,153.212,650,99602.65999999642,0.0,0,2025-07-11 14:06:00+08:00,2025-07-11 14:07:00+08:00
1146,SZSE.127109,60s,153.299,153.299,153.167,153.167,5777,885023.5600000024,0.0,0,2025-07-11 14:07:00+08:00,2025-07-11 14:08:00+08:00
1147,SZSE.127109,60s,153.2,153.281,153.136,153.139,790,121026.82999998333,0.0,0,2025-07-11 14:08:00+08:00,2025-07-11 14:09:00+08:00
1148,SZSE.127109,60s,153.26,153.26,153.14,153.195,686,105105.01600000262,0.0,0,2025-07-11 14:09:00+08:00,2025-07-11 14:10:00+08:00
1149,SZSE.127109,60s,153.196,153.3,153.139,153.3,3449,528464.449000001,0.0,0,2025-07-11 14:10:00+08:00,2025-07-11 14:11:00+08:00
1150,SZSE.127109,60s,153.224,153.5,153.224,153.499,3981,610704.8390000165,0.0,0,2025-07-11 14:11:00+08:00,2025-07-11 14:12:00+08:00
1151,SZSE.127109,60s,153.5,153.5,153.4,153.4,2230,342199.6699999869,0.0,0,2025-07-11 14:12:00+08:00,2025-07-11 14:13:00+08:00
1152,SZSE.127109,60s,153.4,153.4,153.301,153.304,527,80817.91699999571,0.0,0,2025-07-11 14:13:00+08:00,2025-07-11 14:14:00+08:00
1153,SZSE.127109,60s,153.304,153.399,153.303,153.376,1783,273426.9660000205,0.0,0,2025-07-11 14:14:00+08:00,2025-07-11 14:15:00+08:00
1154,SZSE.127109,60s,153.398,153.48,153.331,153.449,899,137909.97899997234,0.0,0,2025-07-11 14:15:00+08:00,2025-07-11 14:16:00+08:00
1155,SZSE.127109,60s,153.34,153.448,153.34,153.447,380,58287.77000001073,0.0,0,2025-07-11 14:16:00+08:00,2025-07-11 14:17:00+08:00
1156,SZSE.127109,60s,153.446,153.45,153.354,153.359,960,147280.72800001502,0.0,0,2025-07-11 14:17:00+08:00,2025-07-11 14:18:00+08:00
1157,SZSE.127109,60s,153.36,153.4,153.36,153.4,500,76690.09999999404,0.0,0,2025-07-11 14:18:00+08:00,2025-07-11 14:19:00+08:00
1158,SZSE.127109,60s,153.362,153.4,153.325,153.4,6387,979505.3369999826,0.0,0,2025-07-11 14:19:00+08:00,2025-07-11 14:20:00+08:00
1159,SZSE.127109,60s,153.4,153.48,153.364,153.48,770,118152.67000001667,0.0,0,2025-07-11 14:20:00+08:00,2025-07-11 14:21:00+08:00
1160,SZSE.127109,60s,153.409,153.499,153.332,153.499,13290,2038293.273999989,0.0,0,2025-07-11 14:21:00+08:00,2025-07-11 14:22:00+08:00
1161,SZSE.127109,60s,153.365,153.378,153.365,153.378,290,44488.11000001431,0.0,0,2025-07-11 14:22:00+08:00,2025-07-11 14:23:00+08:00
1162,SZSE.127109,60s,153.38,153.46,153.38,153.381,1637,251094.4009999931,0.0,0,2025-07-11 14:23:00+08:00,2025-07-11 14:24:00+08:00
1163,SZSE.127109,60s,153.343,153.376,153.2,153.2,9750,1494608.229000002,0.0,0,2025-07-11 14:24:00+08:00,2025-07-11 14:25:00+08:00
1164,SZSE.127109,60s,153.079,153.383,153.079,153.383,4972,761956.0359999835,0.0,0,2025-07-11 14:25:00+08:00,2025-07-11 14:26:00+08:00
1165,SZSE.127109,60s,153.383,153.499,153.383,153.401,1739,266807.4570000172,0.0,0,2025-07-11 14:26:00+08:00,2025-07-11 14:27:00+08:00
1166,SZSE.127109,60s,153.397,153.497,153.313,153.352,2400,368175.6699999869,0.0,0,2025-07-11 14:27:00+08:00,2025-07-11 14:28:00+08:00
1167,SZSE.127109,60s,153.353,153.498,153.353,153.498,2830,434299.4200000167,0.0,0,2025-07-11 14:28:00+08:00,2025-07-11 14:29:00+08:00
1168,SZSE.127109,60s,153.498,153.498,153.372,153.372,2090,320775.20999997854,0.0,0,2025-07-11 14:29:00+08:00,2025-07-11 14:30:00+08:00
1169,SZSE.127109,60s,153.387,153.475,153.387,153.475,4128,633261.5710000098,0.0,0,2025-07-11 14:30:00+08:00,2025-07-11 14:31:00+08:00
1170,SZSE.127109,60s,153.5,153.601,153.488,153.598,5321,816996.1480000019,0.0,0,2025-07-11 14:31:00+08:00,2025-07-11 14:32:00+08:00
1171,SZSE.127109,60s,153.598,153.598,153.256,153.396,7350,1127985.580000013,0.0,0,2025-07-11 14:32:00+08:00,2025-07-11 14:33:00+08:00
1172,SZSE.127109,60s,153.294,153.48,153.291,153.396,673,103233.8289999962,0.0,0,2025-07-11 14:33:00+08:00,2025-07-11 14:34:00+08:00
1173,SZSE.127109,60s,153.396,153.68,153.396,153.67,4227,649270.0220000148,0.0,0,2025-07-11 14:34:00+08:00,2025-07-11 14:35:00+08:00
1174,SZSE.127109,60s,153.616,153.654,153.61,153.61,4089,628126.2599999905,0.0,0,2025-07-11 14:35:00+08:00,2025-07-11 14:36:00+08:00
1175,SZSE.127109,60s,153.65,153.775,153.61,153.775,3625,557141.3859999776,0.0,0,2025-07-11 14:36:00+08:00,2025-07-11 14:37:00+08:00
1176,SZSE.127109,60s,153.83,153.843,153.736,153.736,5521,849112.1240000129,0.0,0,2025-07-11 14:37:00+08:00,2025-07-11 14:38:00+08:00
1177,SZSE.127109,60s,153.776,153.819,153.706,153.706,4980,765746.2099999785,0.0,0,2025-07-11 14:38:00+08:00,2025-07-11 14:39:00+08:00
1178,SZSE.127109,60s,153.5,153.704,153.312,153.461,23110,3544356.078000009,0.0,0,2025-07-11 14:39:00+08:00,2025-07-11 14:40:00+08:00
1179,SZSE.127109,60s,153.477,153.75,153.436,153.739,7203,1106482.8590000272,0.0,0,2025-07-11 14:40:00+08:00,2025-07-11 14:41:00+08:00
1180,SZSE.127109,60s,153.739,154.3,153.739,154.199,14469,2227562.947999954,0.0,0,2025-07-11 14:41:00+08:00,2025-07-11 14:42:00+08:00
1181,SZSE.127109,60s,154.192,154.368,154.084,154.178,22326,3443350.1680000424,0.0,0,2025-07-11 14:42:00+08:00,2025-07-11 14:43:00+08:00
1182,SZSE.127109,60s,154.098,154.098,153.896,153.966,22340,3440639.8190000057,0.0,0,2025-07-11 14:43:00+08:00,2025-07-11 14:44:00+08:00
1183,SZSE.127109,60s,153.899,154.213,153.899,154.197,9647,1486529.44599998,0.0,0,2025-07-11 14:44:00+08:00,2025-07-11 14:45:00+08:00
1184,SZSE.127109,60s,154.1,154.1,153.782,153.917,5388,829238.7099999785,0.0,0,2025-07-11 14:45:00+08:00,2025-07-11 14:46:00+08:00
1185,SZSE.127109,60s,153.907,154.15,153.89,154.15,5041,776237.3270000219,0.0,0,2025-07-11 14:46:00+08:00,2025-07-11 14:47:00+08:00
1186,SZSE.127109,60s,154.2,154.246,154.079,154.246,7469,1151391.3880000114,0.0,0,2025-07-11 14:47:00+08:00,2025-07-11 14:48:00+08:00
1187,SZSE.127109,60s,154.25,154.25,154.014,154.178,32357,4988197.796999991,0.0,0,2025-07-11 14:48:00+08:00,2025-07-11 14:49:00+08:00
1188,SZSE.127109,60s,154.177,154.177,153.972,154.0,2850,439148.75,0.0,0,2025-07-11 14:49:00+08:00,2025-07-11 14:50:00+08:00
1189,SZSE.127109,60s,154.0,154.084,153.9,154.03,6180,951900.6100000144,0.0,0,2025-07-11 14:50:00+08:00,2025-07-11 14:51:00+08:00
1190,SZSE.127109,60s,154.0,154.053,153.931,153.935,8532,1313909.0659999847,0.0,0,2025-07-11 14:51:00+08:00,2025-07-11 14:52:00+08:00
1191,SZSE.127109,60s,153.934,153.936,153.79,153.9,9955,1531980.6029999852,0.0,0,2025-07-11 14:52:00+08:00,2025-07-11 14:53:00+08:00
1192,SZSE.127109,60s,153.9,154.044,153.9,154.038,4277,658629.0939999819,0.0,0,2025-07-11 14:53:00+08:00,2025-07-11 14:54:00+08:00
1193,SZSE.127109,60s,154.043,154.149,154.022,154.068,6955,1071559.8400000334,0.0,0,2025-07-11 14:54:00+08:00,2025-07-11 14:55:00+08:00
1194,SZSE.127109,60s,154.119,154.119,153.82,153.959,8019,1234370.066999972,0.0,0,2025-07-11 14:55:00+08:00,2025-07-11 14:56:00+08:00
1195,SZSE.127109,60s,153.879,153.956,153.381,153.534,6416,985680.1120000482,0.0,0,2025-07-11 14:56:00+08:00,2025-07-11 14:57:00+08:00
1196,SZSE.127109,60s,153.534,153.534,153.534,153.534,7690,1180676.4599999783,0.0,0,2025-07-11 14:59:00+08:00,2025-07-11 15:00:00+08:00
1197,SZSE.127109,60s,153.5,154.776,153.1,154.5,33764,5200977.906,0.0,0,2025-07-14 09:30:00+08:00,2025-07-14 09:31:00+08:00
1198,SZSE.127109,60s,154.635,155.462,154.438,154.49,20886,3234660.768,0.0,0,2025-07-14 09:31:00+08:00,2025-07-14 09:32:00+08:00
1199,SZSE.127109,60s,154.601,154.802,154.16,154.461,15449,2385715.444,0.0,0,2025-07-14 09:32:00+08:00,2025-07-14 09:33:00+08:00
1200,SZSE.127109,60s,154.462,154.897,154.281,154.5,16484,2549110.2979999986,0.0,0,2025-07-14 09:33:00+08:00,2025-07-14 09:34:00+08:00
1201,SZSE.127109,60s,154.464,154.472,154.111,154.298,10132,1563089.8160000015,0.0,0,2025-07-14 09:34:00+08:00,2025-07-14 09:35:00+08:00
1202,SZSE.127109,60s,154.2,154.2,153.931,153.962,9251,1425276.6399999987,0.0,0,2025-07-14 09:35:00+08:00,2025-07-14 09:36:00+08:00
1203,SZSE.127109,60s,154.233,154.36,154.121,154.15,10119,1560381.516999999,0.0,0,2025-07-14 09:36:00+08:00,2025-07-14 09:37:00+08:00
1204,SZSE.127109,60s,154.068,154.201,153.719,153.92,6603,1016517.830000002,0.0,0,2025-07-14 09:37:00+08:00,2025-07-14 09:38:00+08:00
1205,SZSE.127109,60s,153.92,153.92,153.526,153.526,7788,1197543.8900000006,0.0,0,2025-07-14 09:38:00+08:00,2025-07-14 09:39:00+08:00
1206,SZSE.127109,60s,153.722,154.298,153.644,154.186,15068,2319537.649,0.0,0,2025-07-14 09:39:00+08:00,2025-07-14 09:40:00+08:00
1207,SZSE.127109,60s,154.096,154.096,153.679,153.828,12650,1945825.759999998,0.0,0,2025-07-14 09:40:00+08:00,2025-07-14 09:41:00+08:00
1208,SZSE.127109,60s,153.679,154.012,153.65,153.845,4607,708413.2699999996,0.0,0,2025-07-14 09:41:00+08:00,2025-07-14 09:42:00+08:00
1209,SZSE.127109,60s,153.91,154.012,153.717,153.847,5065,779537.9000000022,0.0,0,2025-07-14 09:42:00+08:00,2025-07-14 09:43:00+08:00
1210,SZSE.127109,60s,153.846,154.1,153.8,153.9,2327,358225.9459999986,0.0,0,2025-07-14 09:43:00+08:00,2025-07-14 09:44:00+08:00
1211,SZSE.127109,60s,154.099,154.199,153.825,153.825,4910,756186.879999999,0.0,0,2025-07-14 09:44:00+08:00,2025-07-14 09:45:00+08:00
1212,SZSE.127109,60s,153.846,153.846,153.7,153.763,5510,847436.6900000013,0.0,0,2025-07-14 09:45:00+08:00,2025-07-14 09:46:00+08:00
1213,SZSE.127109,60s,153.763,153.965,153.701,153.965,1970,302985.7100000009,0.0,0,2025-07-14 09:46:00+08:00,2025-07-14 09:47:00+08:00
1214,SZSE.127109,60s,153.959,154.516,153.933,154.4,9410,1452071.9679999985,0.0,0,2025-07-14 09:47:00+08:00,2025-07-14 09:48:00+08:00
1215,SZSE.127109,60s,154.269,155.093,154.269,154.9,22345,3462848.188000001,0.0,0,2025-07-14 09:48:00+08:00,2025-07-14 09:49:00+08:00
1216,SZSE.127109,60s,154.82,154.9,154.516,154.567,17635,2728767.2749999985,0.0,0,2025-07-14 09:49:00+08:00,2025-07-14 09:50:00+08:00
1217,SZSE.127109,60s,154.563,155.1,154.501,154.896,26642,4121712.945,0.0,0,2025-07-14 09:50:00+08:00,2025-07-14 09:51:00+08:00
1218,SZSE.127109,60s,154.87,154.87,154.6,154.61,9978,1543791.478,0.0,0,2025-07-14 09:51:00+08:00,2025-07-14 09:52:00+08:00
1219,SZSE.127109,60s,154.611,154.836,154.471,154.471,6547,1012274.699000001,0.0,0,2025-07-14 09:52:00+08:00,2025-07-14 09:53:00+08:00
1220,SZSE.127109,60s,154.492,154.597,154.45,154.45,2594,400808.3420000002,0.0,0,2025-07-14 09:53:00+08:00,2025-07-14 09:54:00+08:00
1221,SZSE.127109,60s,154.398,154.45,154.212,154.212,6320,975225.8100000024,0.0,0,2025-07-14 09:54:00+08:00,2025-07-14 09:55:00+08:00
1222,SZSE.127109,60s,154.212,154.299,154.0,154.0,5094,785595.4179999977,0.0,0,2025-07-14 09:55:00+08:00,2025-07-14 09:56:00+08:00
1223,SZSE.127109,60s,154.005,154.202,154.005,154.1,3310,509938.5560000017,0.0,0,2025-07-14 09:56:00+08:00,2025-07-14 09:57:00+08:00
1224,SZSE.127109,60s,154.1,154.15,153.717,153.767,6242,960804.1279999986,0.0,0,2025-07-14 09:57:00+08:00,2025-07-14 09:58:00+08:00
1225,SZSE.127109,60s,153.719,153.971,153.719,153.969,2638,405760.1419999972,0.0,0,2025-07-14 09:58:00+08:00,2025-07-14 09:59:00+08:00
1226,SZSE.127109,60s,153.826,153.97,153.801,153.801,1380,212376.44000000507,0.0,0,2025-07-14 09:59:00+08:00,2025-07-14 10:00:00+08:00
1227,SZSE.127109,60s,153.801,154.01,153.78,153.9,3280,504831.5199999958,0.0,0,2025-07-14 10:00:00+08:00,2025-07-14 10:01:00+08:00
1228,SZSE.127109,60s,153.891,153.989,153.787,153.801,4426,681057.8900000006,0.0,0,2025-07-14 10:01:00+08:00,2025-07-14 10:02:00+08:00
1229,SZSE.127109,60s,153.908,154.347,153.801,154.347,4540,699529.5099999979,0.0,0,2025-07-14 10:02:00+08:00,2025-07-14 10:03:00+08:00
1230,SZSE.127109,60s,154.35,154.35,154.011,154.011,1830,282194.2300000042,0.0,0,2025-07-14 10:03:00+08:00,2025-07-14 10:04:00+08:00
1231,SZSE.127109,60s,154.045,154.231,154.045,154.2,1646,253793.123999998,0.0,0,2025-07-14 10:04:00+08:00,2025-07-14 10:05:00+08:00
1232,SZSE.127109,60s,154.0,154.042,153.91,153.934,10933,1683808.384000003,0.0,0,2025-07-14 10:05:00+08:00,2025-07-14 10:06:00+08:00
1233,SZSE.127109,60s,153.909,153.997,153.8,153.84,8310,1278521.4299999997,0.0,0,2025-07-14 10:06:00+08:00,2025-07-14 10:07:00+08:00
1234,SZSE.127109,60s,153.885,153.997,153.8,153.889,1582,243399.4780000001,0.0,0,2025-07-14 10:07:00+08:00,2025-07-14 10:08:00+08:00
1235,SZSE.127109,60s,153.801,153.942,153.8,153.919,1640,252313.48999999464,0.0,0,2025-07-14 10:08:00+08:00,2025-07-14 10:09:00+08:00
1236,SZSE.127109,60s,153.92,153.92,153.602,153.7,3623,557042.2300000042,0.0,0,2025-07-14 10:09:00+08:00,2025-07-14 10:10:00+08:00
1237,SZSE.127109,60s,153.8,153.81,153.609,153.803,1265,194383.5,0.0,0,2025-07-14 10:10:00+08:00,2025-07-14 10:11:00+08:00
1238,SZSE.127109,60s,153.827,153.909,153.8,153.88,570,87695.94999999553,0.0,0,2025-07-14 10:11:00+08:00,2025-07-14 10:12:00+08:00
1239,SZSE.127109,60s,153.7,153.83,153.411,153.411,8900,1366776.190000005,0.0,0,2025-07-14 10:12:00+08:00,2025-07-14 10:13:00+08:00
1240,SZSE.127109,60s,153.32,153.481,153.31,153.472,4813,737975.6559999958,0.0,0,2025-07-14 10:13:00+08:00,2025-07-14 10:14:00+08:00
